Company,Previous Closing Price,Opening Price,High,Low,Close,Change,Trades,Volume,Value,Trade Date
ABBEYBDS,8,8,--,--,8.00,,36,"260,321","1,894,408.50",25 Jul 25
ABCTRANS,4.59,4.59,4.59,4.59,4.59,0,93,"862,649","4,005,137.64",25 Jul 25
ACADEMY,8.47,8.47,9.31,8.86,9.31,0.84,148,"2,120,916","19,541,449.07",25 Jul 25
ACCESSCORP,28.5,28.5,28.50,27.50,27.70,-0.8,1395,"42,422,207","1,180,890,566.60",25 Jul 25
AFRINSURE [MRF],0.2,0.2,--,--,0.20,,0,--,--,25 Jul 25
AFRIPRUD,16,16,16.20,15.90,16.20,0.2,162,"2,559,352","40,942,112.35",25 Jul 25
AFROMEDIA [MRF],0.24,0.24,--,--,0.24,,0,--,--,25 Jul 25
AIICO,2.18,2.18,2.30,2.16,2.22,0.04,277,"10,015,902","22,229,241.89",25 Jul 25
AIRTELAFRI,2310.5,2310.5,--,--,2310.50,,4,200,"508,300.00",25 Jul 25
ALEX [BLS],7.15,7.15,--,--,7.15,,8,"5,197","36,887.65",25 Jul 25
ARADEL,507,507,--,--,507.00,,535,"2,192,837","1,113,270,547.80",25 Jul 25
ASOSAVINGS [DWL],0.5,0.5,--,--,0.50,,0,--,--,25 Jul 25
AUSTINLAZ [RST],2.34,2.34,--,--,2.34,,4,"10,636","26,590.00",25 Jul 25
AVAIF,1000000,1000000,--,--,1000000.00,,0,--,--,25 Jul 25
BAPLC,6.25,6.25,--,--,6.25,,0,--,--,25 Jul 25
BERGER,31,31,--,--,31.00,,56,"101,711","3,215,580.70",25 Jul 25
BETAGLAS,350,350,--,--,350.00,,196,"327,352","116,436,587.20",25 Jul 25
BUACEMENT,135,135,--,--,135.00,,339,"1,008,834","127,760,217.20",25 Jul 25
BUAFOODS,459,459,--,--,459.00,,172,"332,610","146,660,430.40",25 Jul 25
CADBURY,68.55,68.55,--,--,68.55,,234,"2,936,489","196,071,496.20",25 Jul 25
CAP,66.5,66.5,66.50,66.50,66.50,0,34,"2,964,329","196,938,062.10",25 Jul 25
CAVERTON,7.15,7.15,7.15,7.00,7.00,-0.15,127,"3,424,211","24,215,724.52",25 Jul 25
CHAMPION [BLS],11.2,11.2,12.32,12.00,12.32,1.12,39,"1,693,246","20,690,903.77",25 Jul 25
CHAMS,2.91,2.91,3.00,2.92,3.00,0.09,281,"8,813,387","26,048,688.82",25 Jul 25
CHELLARAM,10,10,--,--,10.00,,2,"1,500","16,345.00",25 Jul 25
CILEASING,6.8,6.8,7.48,7.00,7.45,0.65,124,"6,614,675","47,779,013.94",25 Jul 25
CONHALLPLC,3,3,3.22,3.03,3.22,0.22,103,"11,440,124","35,096,420.38",25 Jul 25
CONOIL,234.5,234.5,--,--,234.50,,48,"21,504","4,539,494.40",25 Jul 25
CORNERST,4.8,4.8,4.98,4.80,4.94,0.14,60,"2,493,008","12,133,803.80",25 Jul 25
CUSTODIAN,30.5,30.5,--,--,30.50,,65,"547,194","17,071,551.05",25 Jul 25
CUTIX,4.11,4.11,4.14,4.01,4.10,-0.01,193,"4,024,387","16,441,839.63",25 Jul 25
CWG,17.85,17.85,17.85,17.80,17.80,-0.05,153,"1,408,083","25,136,408.70",25 Jul 25
DAARCOMM,0.82,0.82,0.89,0.81,0.81,-0.01,83,"2,635,147","2,235,065.07",25 Jul 25
DANGCEM,490,490,493.00,493.00,493.00,3,431,"1,190,460","584,223,868.80",25 Jul 25
DANGSUGAR,59.7,59.5,59.50,58.60,58.60,-1.1,649,"4,177,200","245,436,933.15",25 Jul 25
DEAPCAP [DWL],1.16,1.16,1.25,1.25,1.25,0.09,36,"837,093","1,009,379.06",25 Jul 25
DUNLOP [DIP],0.2,0.2,--,--,0.20,,0,--,--,25 Jul 25
EKOCORP [DIP],5.8,5.8,--,--,5.80,,0,--,--,25 Jul 25
ELLAHLAKES,10,10,10.49,9.50,9.80,-0.2,682,"26,343,151","260,457,753.65",25 Jul 25
ENAMELWA,24.55,24.55,27.00,27.00,27.00,2.45,11,"110,033","2,968,523.00",25 Jul 25
ETERNA,42.25,42.25,--,--,42.25,,64,"186,441","7,508,039.80",25 Jul 25
ETI,34,34,33.35,31.00,32.00,-2,159,"4,551,342","145,457,820.90",25 Jul 25
ETRANZACT,9.45,9.45,--,--,9.45,,49,"397,204","3,695,365.40",25 Jul 25
EUNISELL,17.9,17.9,--,--,17.90,,28,"33,910","579,739.15",25 Jul 25
FCMB,9.4,9.4,9.80,9.35,9.80,0.4,426,"22,088,180","211,479,117.25",25 Jul 25
FIDELITYBK,20.6,20.6,21.35,20.65,21.20,0.6,631,"17,723,020","370,370,757.10",25 Jul 25
FIDSON,43.9,43.9,43.90,40.00,43.90,0,195,"1,066,499","43,742,340.60",25 Jul 25
FIRSTHOLDCO,35.15,35.15,37.50,36.20,36.20,1.05,661,"20,822,944","759,666,058.35",25 Jul 25
FTGINSURE [DWL],0.2,0.2,--,--,0.20,,0,--,--,25 Jul 25
FTNCOCOA [RST],6.6,6.6,7.26,6.99,7.24,0.64,336,"11,737,735","84,064,163.63",25 Jul 25
GEREGU,1141.5,1141.5,--,--,1141.50,,38,994,"1,021,235.60",25 Jul 25
GOLDBREW [BMF],7.1,7.1,--,--,7.10,,0,--,--,25 Jul 25
GTCO,94.1,94.1,94.20,93.90,94.00,-0.1,904,"28,705,241","2,698,454,846.40",25 Jul 25
GUINEAINS,0.86,0.86,0.92,0.87,0.89,0.03,117,"15,766,124","13,965,188.49",25 Jul 25
GUINNESS,106.45,106.45,--,--,106.45,,21,"55,548","6,501,893.40",25 Jul 25
HMCALL,4.3,4.3,--,--,4.30,,6,"30,234","142,099.80",25 Jul 25
HONYFLOUR [BLS],27,27,28.40,26.60,27.00,0,379,"5,417,829","146,783,445.25",25 Jul 25
IKEJAHOTEL,21,21,23.10,20.80,23.10,2.1,148,"3,010,716","62,073,492.45",25 Jul 25
IMG,38.25,38.25,41.80,41.80,41.80,3.55,43,"160,909","6,550,024.20",25 Jul 25
INFINITY [BLS],7.7,7.7,--,--,7.70,,7,"64,919","532,267.50",25 Jul 25
INTBREW,13.85,13.85,15.20,13.90,15.20,1.35,268,"16,890,535","246,586,662.70",25 Jul 25
INTENEGINS [MRS],2.38,2.38,--,--,2.38,,22,"221,601","510,604.16",25 Jul 25
JAIZBANK,3.83,3.83,3.94,3.83,3.94,0.11,311,"6,453,206","25,017,226.82",25 Jul 25
JAPAULGOLD,2.82,2.82,2.85,2.76,2.85,0.03,244,"17,350,079","48,721,897.11",25 Jul 25
JBERGER,126,126,--,--,126.00,,68,"74,786","8,953,127.90",25 Jul 25
JOHNHOLT,8.1,8.1,--,--,8.10,,25,"56,084","467,766.30",25 Jul 25
JULI,9.3,9.3,--,--,9.30,,6,"7,630","66,336.40",25 Jul 25
LASACO,2.94,2.94,3.05,3.00,3.05,0.11,56,"3,508,857","10,635,096.66",25 Jul 25
LEARNAFRCA,6.4,6.4,6.30,5.85,6.30,-0.1,41,"427,809","2,613,641.89",25 Jul 25
LEGENDINT [BLS],5.86,6.4,6.44,6.12,6.44,0.58,199,"18,891,378","121,348,024.17",25 Jul 25
LINKASSURE,1.55,1.55,1.50,1.40,1.50,-0.05,46,"894,797","1,316,531.92",25 Jul 25
LIVESTOCK,9,9,9.30,9.00,9.00,0,78,"2,413,438","21,807,761.15",25 Jul 25
LIVINGTRUST,7.32,7.32,--,--,7.32,,10,"37,877","249,609.43",25 Jul 25
MANSARD,12.5,12.5,12.50,12.50,12.50,0,105,"2,611,317","32,731,592.21",25 Jul 25
MAYBAKER,17.1,17.1,--,--,17.10,,87,"620,995","10,905,397.60",25 Jul 25
MBENEFIT [MRF],1.54,1.54,1.60,1.54,1.59,0.05,56,"2,091,436","3,287,466.65",25 Jul 25
MCNICHOLS,3.56,3.56,--,--,3.56,,54,"1,089,970","3,820,802.00",25 Jul 25
MECURE,11.2,11.2,--,--,11.20,,32,"213,249","2,464,828.10",25 Jul 25
MEYER,16.5,16.5,--,--,16.50,,33,"291,968","4,826,494.75",25 Jul 25
MORISON,3.22,3.22,--,--,3.22,,1,300,966.00,25 Jul 25
MRS,149.5,149.5,--,--,149.50,,0,--,--,25 Jul 25
MTNN,395,398,400.00,398.00,400.00,5,751,"3,443,146","1,376,935,666.90",25 Jul 25
MULTITREX [DWL],0.36,0.36,--,--,0.36,,0,--,--,25 Jul 25
MULTIVERSE,9,9,--,--,9.00,,20,"35,251","343,973.70",25 Jul 25
NAHCO,117,117,--,--,117.00,,170,"372,043","41,591,194.40",25 Jul 25
NASCON,89.95,89.95,92.00,88.00,89.50,-0.45,191,"2,676,039","237,912,240.60",25 Jul 25
NB,72.25,72.25,72.30,72.00,72.10,-0.15,251,"12,921,862","931,642,862.60",25 Jul 25
NCR,7.26,7.26,--,--,7.26,,4,"54,639","436,019.22",25 Jul 25
NEIMETH,6.81,6.81,7.49,6.50,6.50,-0.31,251,"7,073,343","49,737,812.56",25 Jul 25
NEM,21.8,21.8,--,--,21.80,,60,"604,222","14,083,690.80",25 Jul 25
NESTLE,1890,1890,1890.00,1890.00,1890.00,0,145,"215,508","406,837,473.00",25 Jul 25
NGXGROUP,79.8,79.8,--,--,79.80,,165,"1,600,232","122,503,661.05",25 Jul 25
NIDF,113,113,--,--,113.00,,76,"158,352","17,981,531.60",25 Jul 25
NNFM,103.5,103.5,--,--,103.50,,49,"295,646","29,029,090.15",25 Jul 25
NPFMCRFBK,2.7,2.7,2.73,2.70,2.73,0.03,50,"1,278,837","3,499,438.68",25 Jul 25
NSLTECH,0.93,0.93,1.02,0.85,0.92,-0.01,166,"13,005,334","12,047,154.19",25 Jul 25
OANDO,57.4,57.4,62.00,59.00,60.05,2.65,950,"14,399,572","864,700,770.40",25 Jul 25
OKOMUOIL,950,950,998.00,998.00,998.00,48,1260,"2,580,812","2,575,515,449.80",25 Jul 25
OMATEK,1.2,1.2,1.28,1.23,1.24,0.04,65,"1,484,765","1,854,640.98",25 Jul 25
PHARMDEKO [MRF],1.83,1.83,--,--,1.83,,0,--,--,25 Jul 25
PREMPAINTS [MRF],10,10,--,--,10.00,,0,--,--,25 Jul 25
PRESCO,1439.5,1439.5,1550.00,1550.00,1550.00,110.5,503,"900,605","1,365,493,166.30",25 Jul 25
PRESTIGE [BMF],1.12,1.12,1.23,1.04,1.23,0.11,94,"13,849,804","16,697,572.54",25 Jul 25
PZ,37.25,37.25,--,--,37.25,,106,"1,008,904","36,964,187.05",25 Jul 25
REDSTAREX,12.42,12.42,--,--,12.42,,28,"169,812","2,026,339.60",25 Jul 25
REGALINS [MRF],0.73,0.73,0.74,0.70,0.71,-0.02,103,"16,083,239","11,440,384.89",25 Jul 25
RONCHESS,81,81,--,--,81.00,,0,--,--,25 Jul 25
ROYALEX,1.16,1.16,1.27,1.17,1.25,0.09,125,"13,805,518","16,815,382.55",25 Jul 25
RTBRISCOE,3.75,3.75,3.80,3.58,3.58,-0.17,119,"5,897,456","22,078,142.67",25 Jul 25
SCOA,5,5,--,--,5.00,,13,"64,320","337,439.60",25 Jul 25
SEPLAT,5450,5450,--,--,5450.00,,150,"337,854","1,804,330,621.30",25 Jul 25
SFSREIT,249.25,249.25,--,--,249.25,,4,"9,840","2,519,046.00",25 Jul 25
SKYAVN,81.9,81.9,--,--,81.90,,37,"175,635","14,212,886.55",25 Jul 25
SMURFIT [MRF],0.72,0.72,--,--,0.72,,0,--,--,25 Jul 25
SOVRENINS,1.43,1.44,1.57,1.44,1.57,0.14,104,"18,774,766","29,286,702.16",25 Jul 25
STACO [DWL],0.48,0.48,--,--,0.48,,0,--,--,25 Jul 25
STANBIC,99.75,99.75,--,--,99.75,,139,"895,791","89,382,213.60",25 Jul 25
STERLINGNG,6.4,6.4,6.65,6.40,6.60,0.2,332,"20,378,100","131,704,696.45",25 Jul 25
SUNUASSUR,4.97,4.97,4.97,4.48,4.64,-0.33,153,"18,838,019","85,091,930.14",25 Jul 25
TANTALIZER,2.69,2.69,2.70,2.46,2.46,-0.23,123,"32,198,947","83,125,791.72",25 Jul 25
THOMASWY [MRS],2.8,2.8,3.07,3.07,3.07,0.27,23,"781,755","2,385,469.00",25 Jul 25
TIP,14.67,14.67,16.13,15.55,16.13,1.46,344,"3,527,941","56,253,585.24",25 Jul 25
TOTAL,705,705,--,--,705.00,,69,"20,207","13,206,601.70",25 Jul 25
TRANSCOHOT,142.4,142.4,--,--,142.40,,49,"9,559","1,358,742.30",25 Jul 25
TRANSCORP,50,50,50.90,50.50,50.90,0.9,255,"10,558,733","534,184,026.20",25 Jul 25
TRANSEXPR,2.15,2.15,--,--,2.15,,0,--,--,25 Jul 25
TRANSPOWER,320,320,--,--,320.00,,53,"89,840","25,873,920.00",25 Jul 25
TRIPPLEG,3.9,3.9,3.51,3.51,3.51,-0.39,37,"469,289","1,699,427.42",25 Jul 25
UACN,50.5,50.5,54.95,54.95,54.95,4.45,114,"889,994","48,996,300.95",25 Jul 25
UBA,46.55,46.55,47.20,46.70,47.00,0.45,849,"15,081,127","708,290,905.15",25 Jul 25
UCAP,21,21,21.50,21.00,21.10,0.1,277,"7,952,081","168,893,708.65",25 Jul 25
UHOMREIT,64,64,--,--,64.00,,26,"18,685","1,133,263.80",25 Jul 25
UNILEVER,62,62,68.20,63.80,68.20,6.2,103,"1,185,624","79,062,705.75",25 Jul 25
UNIONDICON [DWL],9,9,--,--,9.00,,23,"109,121","997,849.50",25 Jul 25
UNITYBNK [MRF],1.51,1.51,--,--,1.51,,0,--,--,25 Jul 25
UNIVINSURE [MRF],0.73,0.73,0.75,0.70,0.72,-0.01,158,"40,688,376","29,719,017.92",25 Jul 25
UPDC [BLS],4.85,4.85,5.00,4.75,5.00,0.15,166,"8,097,183","39,077,128.13",25 Jul 25
UPDCREIT,8.05,8.05,8.75,8.60,8.60,0.55,141,"1,735,422","14,837,458.45",25 Jul 25
UPL,5.65,5.65,5.91,5.91,5.91,0.26,42,"782,855","4,615,279.90",25 Jul 25
VANLEER [DIP],5.45,5.45,--,--,5.45,,0,--,--,25 Jul 25
VERITASKAP,1.13,1.13,1.16,1.13,1.13,0,93,"8,450,857","9,630,536.57",25 Jul 25
VFDGROUP,13.2,13.2,13.50,13.00,13.00,-0.2,765,"22,332,581","292,658,586.90",25 Jul 25
VITAFOAM,87.85,87.85,--,--,87.85,,138,"271,961","21,940,265.40",25 Jul 25
WAPCO,122.5,122.5,126.00,124.00,125.05,2.55,386,"5,853,317","732,531,969.50",25 Jul 25
WAPIC,2.38,2.38,2.45,2.40,2.40,0.02,99,"2,941,714","7,127,062.02",25 Jul 25
WEMABANK,18.4,18.4,19.90,18.95,19.90,1.5,312,"9,462,812","184,824,631.10",25 Jul 25
ZENITHBANK,73.2,73.2,75.40,72.00,74.00,0.8,867,"16,958,037","1,251,722,077.45",25 Jul 25
ABBEYBDS,8,8,--,--,8.00,,46,"110,562","813,770.96",24 Jul 25
ABCTRANS,5.1,5.1,4.59,4.59,4.59,-0.51,88,"1,197,475","5,504,063.01",24 Jul 25
ACADEMY,7.7,8,8.47,8.00,8.47,0.77,189,"4,133,695","34,635,204.37",24 Jul 25
ACCESSCORP,28.5,28.5,28.95,28.35,28.50,0,1467,"65,002,019","1,851,824,897.95",24 Jul 25
AFRINSURE [MRF],0.2,0.2,--,--,0.20,,0,--,--,24 Jul 25
AFRIPRUD,16.1,16.1,16.00,15.90,16.00,-0.1,146,"2,691,156","43,082,854.00",24 Jul 25
AFROMEDIA [MRF],0.24,0.24,--,--,0.24,,0,--,--,24 Jul 25
AIICO,2.2,2.2,2.25,2.18,2.18,-0.02,339,"10,114,859","22,476,661.57",24 Jul 25
AIRTELAFRI,2310.5,2310.5,--,--,2310.50,,1,25,"63,537.50",24 Jul 25
ALEX [BLS],7.15,7.15,--,--,7.15,,14,"5,507","38,661.75",24 Jul 25
ARADEL,502,502,507.00,507.00,507.00,5,473,"1,438,726","728,420,542.20",24 Jul 25
ASOSAVINGS [DWL],0.5,0.5,--,--,0.50,,0,--,--,24 Jul 25
AUSTINLAZ [RST],2.34,2.34,2.34,2.34,2.34,0,16,"481,469","1,135,246.20",24 Jul 25
AVAIF,1000000,1000000,--,--,1000000.00,,0,--,--,24 Jul 25
BAPLC,6.25,6.25,--,--,6.25,,0,--,--,24 Jul 25
BERGER,33.75,33.75,31.00,31.00,31.00,-2.75,80,"592,272","18,462,181.90",24 Jul 25
BETAGLAS,350,350,--,--,350.00,,190,"204,078","70,323,895.25",24 Jul 25
BUACEMENT,135,135,--,--,135.00,,405,"1,405,389","175,529,799.40",24 Jul 25
BUAFOODS,459,459,--,--,459.00,,145,"70,484","32,235,085.90",24 Jul 25
CADBURY,68.55,68.55,--,--,68.55,,207,"861,126","55,895,499.50",24 Jul 25
CAP,66,66,66.50,66.50,66.50,0.5,30,"7,191,038","478,222,971.75",24 Jul 25
CAVERTON,7.1,7.1,7.15,7.10,7.15,0.05,105,"2,567,467","18,312,919.70",24 Jul 25
CHAMPION [BLS],11.8,11.8,11.20,11.20,11.20,-0.6,92,"920,511","10,384,199.27",24 Jul 25
CHAMS,3,3,3.08,2.91,2.91,-0.09,270,"11,550,116","34,533,989.71",24 Jul 25
CHELLARAM,10,10,--,--,10.00,,21,"41,882","458,252.60",24 Jul 25
CILEASING,7,7,7.00,6.60,6.80,-0.2,96,"1,711,658","11,546,303.98",24 Jul 25
CONHALLPLC,3,3,3.30,3.00,3.00,0,209,"55,705,692","169,050,141.14",24 Jul 25
CONOIL,234.5,234.5,--,--,234.50,,48,"19,413","4,098,084.30",24 Jul 25
CORNERST,4.5,4.5,4.80,4.60,4.80,0.3,76,"2,852,177","13,049,296.37",24 Jul 25
CUSTODIAN,30,30,30.50,30.50,30.50,0.5,63,"745,245","22,697,621.70",24 Jul 25
CUTIX,4.05,4.05,4.11,4.05,4.11,0.06,189,"3,395,437","13,805,262.25",24 Jul 25
CWG,17.5,17.5,17.85,17.85,17.85,0.35,103,"738,281","13,027,832.00",24 Jul 25
DAARCOMM,0.75,0.75,0.82,0.76,0.82,0.07,83,"3,715,495","2,995,636.63",24 Jul 25
DANGCEM,490,490,--,--,490.00,,375,"986,553","482,524,373.80",24 Jul 25
DANGSUGAR,60,57.1,59.90,54.00,59.70,-0.3,1074,"13,469,209","769,249,612.85",24 Jul 25
DEAPCAP [DWL],1.25,1.25,1.25,1.16,1.16,-0.09,38,"4,195,729","5,040,346.27",24 Jul 25
DUNLOP [DIP],0.2,0.2,--,--,0.20,,0,--,--,24 Jul 25
EKOCORP [DIP],5.8,5.8,--,--,5.80,,0,--,--,24 Jul 25
ELLAHLAKES,9.21,9.21,10.13,9.70,10.00,0.79,517,"12,143,804","121,116,714.31",24 Jul 25
ENAMELWA,24.55,24.55,--,--,24.55,,41,"64,114","1,705,549.20",24 Jul 25
ETERNA,42.25,42.25,--,--,42.25,,55,"68,279","2,740,953.80",24 Jul 25
ETI,34.9,34.9,34.00,33.55,34.00,-0.9,77,"933,235","31,458,661.10",24 Jul 25
ETRANZACT,9.45,9.45,--,--,9.45,,41,"111,782","1,012,902.05",24 Jul 25
EUNISELL,17.9,17.9,--,--,17.90,,44,"48,047","822,979.50",24 Jul 25
FCMB,9.4,9.4,9.60,9.35,9.40,0,416,"15,188,008","144,270,565.75",24 Jul 25
FIDELITYBK,21.3,21.3,21.00,20.50,20.60,-0.7,637,"15,699,432","325,036,455.50",24 Jul 25
FIDSON,43.9,43.9,--,--,43.90,,159,"276,094","11,450,911.85",24 Jul 25
FIRSTHOLDCO,32,32,35.15,33.00,35.15,3.15,548,"17,095,220","585,601,313.20",24 Jul 25
FTGINSURE [DWL],0.2,0.2,--,--,0.20,,0,--,--,24 Jul 25
FTNCOCOA [RST],6,6,6.60,6.37,6.60,0.6,339,"13,411,367","87,181,688.17",24 Jul 25
GEREGU,1141.5,1141.5,--,--,1141.50,,53,"2,392","2,457,540.80",24 Jul 25
GOLDBREW [BMF],7.1,7.1,--,--,7.10,,0,--,--,24 Jul 25
GTCO,94,94,95.00,93.60,94.10,0.1,824,"10,465,229","986,750,219.40",24 Jul 25
GUINEAINS,0.9,0.81,0.86,0.81,0.86,-0.04,115,"24,044,523","19,832,188.45",24 Jul 25
GUINNESS,96.8,96.8,106.45,106.45,106.45,9.65,18,"120,138","12,788,690.10",24 Jul 25
HMCALL,4.7,4.7,4.30,4.30,4.30,-0.4,33,"385,772","1,730,625.34",24 Jul 25
HONYFLOUR [BLS],26.5,26.5,27.00,24.00,27.00,0.5,372,"2,569,642","68,048,234.45",24 Jul 25
IKEJAHOTEL,21,21,--,--,21.00,,62,"421,841","8,969,924.45",24 Jul 25
IMG,42.45,42.45,38.25,38.25,38.25,-4.2,24,"352,923","13,540,712.50",24 Jul 25
INFINITY [BLS],7.7,7.7,--,--,7.70,,3,"2,298","18,384.00",24 Jul 25
INTBREW,13.7,13.7,13.85,13.40,13.85,0.15,131,"2,413,929","32,586,325.60",24 Jul 25
INTENEGINS [MRS],2.38,2.38,--,--,2.38,,31,"226,890","521,542.14",24 Jul 25
JAIZBANK,3.85,3.85,3.89,3.80,3.83,-0.02,370,"9,754,102","37,414,861.10",24 Jul 25
JAPAULGOLD,2.78,2.78,2.91,2.74,2.82,0.04,240,"83,789,749","231,760,721.24",24 Jul 25
JBERGER,126,126,--,--,126.00,,73,"91,777","11,420,767.00",24 Jul 25
JOHNHOLT,9,9,8.10,8.10,8.10,-0.9,26,"290,168","2,353,226.70",24 Jul 25
JULI,9.3,9.3,--,--,9.30,,8,"1,905","16,008.10",24 Jul 25
LASACO,3,3,3.00,2.91,2.94,-0.06,90,"5,481,959","16,098,098.90",24 Jul 25
LEARNAFRCA,6.4,6.4,--,--,6.40,,58,"189,034","1,169,979.58",24 Jul 25
LEGENDINT [BLS],5.33,5.8,5.86,5.80,5.86,0.53,41,"2,926,718","17,079,000.28",24 Jul 25
LINKASSURE,1.44,1.44,1.55,1.44,1.55,0.11,53,"12,033,363","18,297,480.90",24 Jul 25
LIVESTOCK,9.6,9.6,9.05,9.00,9.00,-0.6,121,"1,689,826","15,301,055.65",24 Jul 25
LIVINGTRUST,7.32,7.32,--,--,7.32,,4,"24,870","163,893.30",24 Jul 25
MANSARD,12.5,12.5,--,--,12.50,,79,"794,853","9,921,730.21",24 Jul 25
MAYBAKER,17.1,17.1,--,--,17.10,,73,"347,718","6,066,225.80",24 Jul 25
MBENEFIT [MRF],1.5,1.5,1.56,1.45,1.56,0.06,65,"3,177,281","4,829,863.20",24 Jul 25
MCNICHOLS,3.25,3.25,3.57,2.97,3.56,0.31,105,"4,492,757","14,779,525.82",24 Jul 25
MECURE,11.2,11.2,--,--,11.20,,30,"92,907","1,063,119.80",24 Jul 25
MEYER,17.05,17.05,18.00,16.50,16.50,-0.55,41,"2,263,753","38,177,454.00",24 Jul 25
MORISON,3.22,3.22,--,--,3.22,,1,100,322.00,24 Jul 25
MRS,149.5,149.5,--,--,149.50,,74,"233,563","35,384,077.00",24 Jul 25
MTNN,400,400,395.00,395.00,395.00,-5,669,"1,777,706","703,799,594.10",24 Jul 25
MULTITREX [DWL],0.36,0.36,--,--,0.36,,0,--,--,24 Jul 25
MULTIVERSE,9,9,--,--,9.00,,24,"66,036","627,508.60",24 Jul 25
NAHCO,117,117,--,--,117.00,,210,"732,339","82,802,286.40",24 Jul 25
NASCON,85,85,89.95,86.00,89.95,4.95,189,"2,150,048","186,557,568.00",24 Jul 25
NB,72.5,72.5,72.40,72.00,72.25,-0.25,287,"41,109,890","2,972,403,328.75",24 Jul 25
NCR,7.26,7.26,--,--,7.26,,1,100,798.00,24 Jul 25
NEIMETH,7.45,7.45,7.05,6.81,6.81,-0.64,168,"2,795,305","19,464,583.99",24 Jul 25
NEM,20,20,21.80,21.80,21.80,1.8,55,"758,553","16,450,029.60",24 Jul 25
NESTLE,1890,1890,--,--,1890.00,,119,"36,392","70,087,351.50",24 Jul 25
NGXGROUP,74.75,74.75,79.80,77.95,79.80,5.05,185,"890,267","68,563,726.90",24 Jul 25
NIDF,113,113,--,--,113.00,,107,"210,142","23,910,192.00",24 Jul 25
NNFM,103.5,103.5,--,--,103.50,,50,"636,073","62,247,926.50",24 Jul 25
NPFMCRFBK,2.57,2.57,2.70,2.57,2.70,0.13,70,"3,894,812","10,328,968.25",24 Jul 25
NSLTECH,1.03,1.03,1.00,0.93,0.93,-0.1,198,"19,926,972","19,144,553.02",24 Jul 25
OANDO,52.2,52.2,57.40,54.95,57.40,5.2,624,"7,731,401","439,146,921.00",24 Jul 25
OKOMUOIL,930,930,950.00,950.00,950.00,20,630,"843,589","781,185,735.80",24 Jul 25
OMATEK,1.3,1.3,1.20,1.17,1.20,-0.1,121,"6,069,121","7,226,866.93",24 Jul 25
PHARMDEKO [MRF],1.83,1.83,--,--,1.83,,0,--,--,24 Jul 25
PREMPAINTS [MRF],10,10,--,--,10.00,,0,--,--,24 Jul 25
PRESCO,1330,1330,1439.50,1336.00,1439.50,109.5,270,"1,032,535","1,407,445,399.70",24 Jul 25
PRESTIGE [BMF],1.12,1.12,1.23,1.12,1.12,0,68,"3,958,986","4,712,658.70",24 Jul 25
PZ,37.25,37.25,--,--,37.25,,91,"489,242","18,047,382.15",24 Jul 25
REDSTAREX,11.75,11.75,12.42,11.00,12.42,0.67,60,"825,341","9,786,003.49",24 Jul 25
REGALINS [MRF],0.76,0.76,0.75,0.70,0.73,-0.03,139,"39,403,573","28,841,622.11",24 Jul 25
RONCHESS,81,81,--,--,81.00,,0,--,--,24 Jul 25
ROYALEX,1.22,1.12,1.23,1.12,1.16,-0.06,72,"9,918,525","11,475,447.26",24 Jul 25
RTBRISCOE,3.41,3.41,3.75,3.60,3.75,0.34,88,"4,834,313","17,894,630.32",24 Jul 25
SCOA,5,5,--,--,5.00,,37,"135,237","727,899.57",24 Jul 25
SEPLAT,5450,5450,--,--,5450.00,,125,"93,085","492,686,351.40",24 Jul 25
SFSREIT,249.25,249.25,--,--,249.25,,6,"1,560","413,523.50",24 Jul 25
SKYAVN,81.9,81.9,--,--,81.90,,20,"36,155","3,005,154.40",24 Jul 25
SMURFIT [MRF],0.72,0.72,--,--,0.72,,0,--,--,24 Jul 25
SOVRENINS,1.3,1.3,1.43,1.35,1.43,0.13,98,"8,200,394","11,663,166.07",24 Jul 25
STACO [DWL],0.48,0.48,--,--,0.48,,0,--,--,24 Jul 25
STANBIC,99.5,99.5,99.75,99.75,99.75,0.25,125,"1,286,438","128,875,653.85",24 Jul 25
STERLINGNG,6.22,6.22,6.44,6.18,6.40,0.18,240,"8,009,480","49,950,749.99",24 Jul 25
SUNUASSUR,4.65,4.65,4.97,4.65,4.97,0.32,47,"1,076,629","5,250,779.50",24 Jul 25
TANTALIZER,2.66,2.66,2.69,2.45,2.69,0.03,163,"17,122,112","43,393,380.16",24 Jul 25
THOMASWY [MRS],3.06,3.06,2.80,2.80,2.80,-0.26,26,"262,049","767,247.01",24 Jul 25
TIP,13.34,13.34,14.67,14.49,14.67,1.33,250,"4,866,145","71,137,551.12",24 Jul 25
TOTAL,705,705,--,--,705.00,,59,"16,911","11,107,749.40",24 Jul 25
TRANSCOHOT,142.4,142.4,--,--,142.40,,37,"6,863","1,007,906.20",24 Jul 25
TRANSCORP,49.5,49.5,50.00,49.85,50.00,0.5,262,"9,226,763","464,060,643.35",24 Jul 25
TRANSEXPR,2.15,2.15,--,--,2.15,,0,--,--,24 Jul 25
TRANSPOWER,320,320,--,--,320.00,,44,"61,177","17,618,976.00",24 Jul 25
TRIPPLEG,3.89,3.89,3.90,3.90,3.90,0.01,24,"259,761","980,841.65",24 Jul 25
UACN,50,50,50.50,50.50,50.50,0.5,96,"1,190,859","60,571,720.90",24 Jul 25
